year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
1220546,4749,43,0,8,0,93,0,454,1,0,0,0,0,0,5,0,41,0,0,1,0,1,0,0,0,0,0,0,604,0,0.20484581497797358,0.08602150537634409
1196717,4862,216,0,2,0,89,0,279,1,0,1,0,1,0,5,0,211,0,0,0,0,1,0,0,0,0,0,0,592,1,0.31899641577060933,0.02247191011235955
620483,2364,1,0,6,0,43,0,253,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,307,2,0.16996047430830039,0.13953488372093023
2669609,10538,145,0,3,0,569,0,599,1,0,0,0,1,0,4,2,139,0,0,1,0,0,0,0,0,0,0,0,1321,3,0.9499165275459098,0.005272407732864675
695232,2577,1,0,0,0,44,0,296,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,344,4,0.14864864864864866,0.0
111288,301,1,0,8,0,5,0,38,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,55,5,0.13157894736842105,1.6
1307391,4781,52,0,15,0,108,0,466,1,0,1,0,0,0,5,0,49,0,0,0,0,2,0,0,0,0,0,0,647,6,0.2317596566523605,0.1388888888888889
832391,3075,14,0,4,0,42,0,349,1,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,412,7,0.12034383954154727,0.09523809523809523
606241,2281,2,0,18,0,109,0,167,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,300,8,0.6526946107784432,0.1651376146788991
842578,3198,4,0,13,0,147,0,247,1,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,417,9,0.5951417004048583,0.08843537414965986
934267,3369,9,0,0,0,14,0,435,1,0,0,0,1,0,3,2,4,0,0,0,0,1,0,0,0,0,0,0,462,10,0.03218390804597701,0.0
363953,1365,7,0,1,0,22,0,145,1,0,1,0,0,2,4,1,0,0,0,1,0,0,0,2,0,0,0,0,180,11,0.15172413793103448,0.045454545454545456
682981,2653,1,0,12,0,68,0,253,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,338,12,0.26877470355731226,0.17647058823529413
705259,2580,7,0,9,0,37,0,291,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,349,13,0.12714776632302405,0.24324324324324326
1317553,4958,10,0,8,0,172,0,457,1,0,1,0,2,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,652,14,0.37636761487964987,0.046511627906976744
785998,2714,6,0,5,0,17,1,357,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,389,15,0.047619047619047616,0.29411764705882354
770173,2892,42,0,3,1,42,1,286,1,0,1,0,0,0,5,0,37,0,0,0,0,2,0,0,0,0,0,0,381,16,0.14685314685314685,0.07142857142857142
933637,3495,4,0,3,0,164,0,286,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,462,17,0.5734265734265734,0.018292682926829267
769938,2883,12,0,6,0,96,0,262,1,0,2,0,2,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,381,18,0.366412213740458,0.0625
1036519,3951,7,1,13,0,77,0,411,1,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,513,19,0.1873479318734793,0.16883116883116883
40477,203,8,0,1,0,1,0,9,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,20,0.1111111111111111,1.0
982082,3452,21,0,29,0,193,3,236,1,0,2,0,0,0,3,11,0,0,0,1,0,2,0,0,1,0,0,0,486,21,0.8177966101694916,0.15025906735751296
1293401,5117,28,0,19,0,126,0,461,1,0,1,0,3,5,4,1,6,0,0,1,0,0,0,0,0,0,0,0,640,22,0.27331887201735355,0.15079365079365079
780054,3032,1,0,5,0,81,0,294,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,386,23,0.2755102040816326,0.06172839506172839
2367123,8929,5,0,7,1,244,0,910,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1171,24,0.2681318681318681,0.028688524590163935
748005,2719,1,0,8,0,101,0,256,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,370,25,0.39453125,0.07920792079207921
2015047,7877,7,0,26,9,413,11,527,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,0,0,0,0,997,26,0.7836812144212524,0.06295399515738499
1500304,6498,280,0,9,0,130,0,319,1,0,0,0,0,2,3,2,253,0,0,1,0,0,0,0,14,0,0,0,742,27,0.40752351097178685,0.06923076923076923
877156,3541,138,0,2,0,87,0,203,1,0,0,0,0,16,2,0,96,0,0,0,0,0,0,0,18,1,0,0,434,28,0.42857142857142855,0.022988505747126436
848855,3285,81,0,1,0,58,0,275,1,0,0,0,4,1,4,1,56,0,0,1,0,0,0,4,0,0,0,0,420,29,0.2109090909090909,0.017241379310344827
719903,2746,30,0,8,0,25,0,287,1,0,1,0,0,0,5,0,28,0,0,0,0,1,0,0,0,0,0,0,356,30,0.08710801393728224,0.32
1079420,4188,2,0,14,0,138,0,376,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,534,31,0.3670212765957447,0.10144927536231885
784097,3120,23,0,13,0,73,0,274,1,0,0,0,2,0,4,2,14,0,0,0,0,1,0,0,0,0,0,0,388,32,0.2664233576642336,0.1780821917808219
1032849,4013,1,0,11,0,73,0,421,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,511,33,0.17339667458432304,0.1506849315068493
984193,3780,1,0,3,0,190,0,289,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,487,34,0.657439446366782,0.015789473684210527
1779700,6996,9,0,18,0,293,0,558,1,0,0,0,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,881,35,0.525089605734767,0.06143344709897611
612560,2376,4,0,13,0,26,0,253,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,1,0,0,303,36,0.10276679841897234,0.5
612376,2177,1,0,7,0,70,0,220,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,303,37,0.3181818181818182,0.1
1317928,5355,30,0,5,0,99,0,513,1,0,0,0,2,0,4,5,19,0,0,1,0,0,0,0,0,0,0,0,652,38,0.19298245614035087,0.050505050505050504
1454341,5433,18,0,1,0,454,0,242,1,0,1,0,4,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,720,39,1.8760330578512396,0.0022026431718061676
770010,2842,1,0,1,0,87,0,288,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,381,40,0.3020833333333333,0.011494252873563218
2367190,9073,289,1,25,0,120,0,727,1,0,7,0,6,2,7,9,235,0,0,0,1,7,0,2,0,1,0,0,1171,41,0.16506189821182943,0.20833333333333334
679049,2697,6,0,3,0,44,0,279,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,336,42,0.15770609318996415,0.06818181818181818
594201,2235,1,0,2,0,93,0,194,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,294,43,0.4793814432989691,0.021505376344086023
529664,2042,3,0,3,0,38,0,213,1,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,262,44,0.1784037558685446,0.07894736842105263
1778522,5905,1,0,17,0,318,0,539,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,880,45,0.5899814471243042,0.05345911949685535
1038677,3957,16,0,2,0,24,0,468,1,0,15,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,514,46,0.05128205128205128,0.08333333333333333
707469,2713,2,3,8,4,98,3,227,1,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,350,47,0.43171806167400884,0.08163265306122448
3079313,12333,530,9,42,0,302,0,634,1,0,7,3,13,40,5,1,435,0,0,1,1,2,0,1,8,0,0,0,1523,48,0.47634069400630913,0.1390728476821192
791987,3020,1,0,4,0,105,0,278,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,392,49,0.3776978417266187,0.0380952380952381
1978993,6763,48,0,7,0,297,0,620,1,0,7,0,0,0,4,0,41,0,0,0,0,1,0,0,0,1,0,0,979,50,0.4790322580645161,0.02356902356902357
1115323,4247,2,0,9,0,97,0,440,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,552,51,0.22045454545454546,0.09278350515463918
687502,2769,7,0,12,0,59,0,258,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,340,52,0.22868217054263565,0.2033898305084746
1493574,5666,2,5,28,2,152,2,544,1,0,1,3,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,739,53,0.27941176470588236,0.18421052631578946
1137640,4510,27,8,6,0,234,0,281,1,0,1,0,2,4,5,1,21,0,0,0,1,1,0,0,0,0,0,0,563,54,0.8327402135231317,0.02564102564102564
1006448,4028,5,0,2,0,56,0,430,1,0,0,0,0,1,4,2,0,0,0,1,0,0,0,1,0,0,0,0,498,55,0.13023255813953488,0.03571428571428571
495806,1678,31,4,10,0,48,0,148,0,0,4,0,4,3,3,0,0,0,0,1,1,4,0,2,1,0,0,0,245,56,0.32432432432432434,0.20833333333333334
1196380,4618,33,0,17,0,222,0,315,1,0,2,0,5,1,4,0,12,0,0,0,0,3,0,0,0,0,0,0,592,57,0.7047619047619048,0.07657657657657657
2778096,11486,267,0,25,0,628,0,447,2,1,6,0,3,13,4,4,227,0,0,2,0,0,0,0,1,0,0,0,1374,58,1.4049217002237135,0.03980891719745223
2121923,8476,1,0,34,0,243,0,764,2,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1050,59,0.3180628272251309,0.13991769547325103
1335652,5207,16,0,4,0,89,0,548,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,661,60,0.1624087591240876,0.0449438202247191
1742161,6519,41,3,30,3,322,4,454,1,0,2,0,1,3,3,2,0,0,0,2,0,3,0,7,0,0,0,0,862,61,0.7092511013215859,0.09316770186335403
537763,2098,1,0,2,0,8,0,251,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,266,62,0.03187250996015936,0.25
1361878,5139,7,0,15,0,156,0,492,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,674,63,0.3170731707317073,0.09615384615384616
848653,3287,1,0,17,0,166,0,230,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,420,64,0.7217391304347827,0.10240963855421686
719542,2611,1,0,5,0,167,0,178,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,356,65,0.9382022471910112,0.029940119760479042
279223,1009,16,0,12,1,75,1,31,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,138,66,2.4193548387096775,0.16
899144,3393,1,0,1,0,173,0,266,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,445,67,0.650375939849624,0.005780346820809248
1560644,5725,7,0,10,0,153,0,597,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,772,68,0.2562814070351759,0.06535947712418301
1233202,4617,18,0,12,0,163,0,413,1,0,2,0,0,0,3,1,0,0,0,0,0,1,0,5,0,0,0,0,610,69,0.3946731234866828,0.0736196319018405
1318028,5108,188,0,13,0,203,0,242,1,0,2,0,2,0,4,0,183,0,0,1,0,0,0,0,0,0,0,0,652,70,0.8388429752066116,0.06403940886699508
1032569,3840,5,0,13,0,43,0,446,1,0,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,511,71,0.09641255605381166,0.3023255813953488
1644763,6605,59,0,10,0,176,1,563,1,0,1,0,2,0,4,2,35,0,0,1,0,0,0,2,0,0,0,0,814,72,0.31261101243339257,0.056818181818181816
1386179,5400,9,0,16,1,138,1,516,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,686,73,0.26744186046511625,0.11594202898550725
535293,2120,11,3,2,0,88,0,156,1,1,1,1,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,265,74,0.5641025641025641,0.022727272727272728
790375,2942,1,0,5,0,61,1,319,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,391,75,0.19122257053291536,0.08196721311475409
2392194,8943,7,0,92,0,670,0,411,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1184,76,1.6301703163017032,0.1373134328358209
616742,2183,1,0,6,0,91,0,202,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,305,77,0.4504950495049505,0.06593406593406594
471469,1841,11,0,8,0,47,0,160,1,1,6,0,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0,0,233,78,0.29375,0.1702127659574468
980528,3994,26,0,41,1,30,0,383,1,0,0,0,10,5,3,1,0,0,0,0,0,1,0,1,0,0,0,0,485,79,0.0783289817232376,1.3666666666666667
2677751,10606,41,1,37,0,446,0,795,1,0,0,1,0,0,4,0,36,0,0,0,0,2,0,0,0,0,0,0,1325,80,0.5610062893081761,0.08295964125560538
1814773,6908,15,0,35,0,175,1,667,1,0,11,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,898,81,0.2623688155922039,0.2
715346,2569,1,0,8,0,109,0,231,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,354,82,0.47186147186147187,0.07339449541284404
727421,2718,2,0,5,0,107,0,241,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,360,83,0.44398340248962653,0.04672897196261682
3538676,13025,622,6,0,0,684,1,429,1,0,3,0,2,92,6,0,307,0,0,3,2,1,0,5,16,0,2,0,1752,84,1.5944055944055944,0.0
982108,3687,2,0,21,3,26,3,427,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,486,85,0.06088992974238876,0.8076923076923077
74818,391,30,0,0,0,1,0,3,1,0,0,0,2,0,2,0,16,0,0,1,0,1,0,0,0,0,0,0,37,86,0.3333333333333333,0.0
1668824,6060,28,0,5,0,539,0,250,1,0,0,0,1,11,3,0,0,0,0,0,0,0,0,6,8,0,0,0,826,87,2.156,0.00927643784786642
1547803,5910,20,0,13,5,230,3,491,1,0,0,0,7,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,766,88,0.4684317718940937,0.05652173913043478
5340638,19744,83,0,20,0,1256,0,1280,1,0,0,0,0,0,3,0,75,0,0,0,0,3,0,0,0,0,0,0,2643,89,0.98125,0.01592356687898089
6149970,23446,372,0,92,26,1821,22,701,1,0,2,0,0,4,4,5,307,0,0,4,0,1,0,0,0,1,1,0,3042,90,2.5977175463623396,0.050521691378363535
1546580,5205,6,0,29,0,233,0,492,1,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,765,91,0.4735772357723577,0.12446351931330472
635247,2858,143,0,2,1,78,1,88,0,0,0,0,0,4,1,0,117,0,0,0,0,0,0,0,0,0,0,0,314,92,0.8863636363636364,0.02564102564102564
814491,3192,4,0,10,0,71,0,314,1,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,403,93,0.22611464968152867,0.14084507042253522
1184095,4390,8,0,11,0,136,0,426,1,0,1,0,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,586,94,0.3192488262910798,0.08088235294117647
2184526,8142,19,0,42,0,419,0,595,1,0,4,0,3,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1081,95,0.704201680672269,0.10023866348448687
1703912,6532,12,0,16,1,92,1,718,1,0,2,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,843,96,0.12813370473537605,0.17391304347826086
1053166,3868,36,4,20,4,80,3,369,1,0,1,0,4,1,4,0,14,0,0,1,1,1,0,3,0,0,0,0,521,97,0.21680216802168023,0.25
1026490,3626,20,0,7,0,197,0,279,1,0,3,0,3,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,508,98,0.7060931899641577,0.03553299492385787
2773558,10300,25,0,75,1,629,1,636,1,0,5,0,0,0,3,0,0,0,0,1,0,6,0,0,0,1,0,0,1372,99,0.9889937106918238,0.1192368839427663
256984,954,25,0,9,1,73,1,14,1,0,0,0,0,0,3,0,24,0,0,0,0,1,0,0,0,0,0,0,127,100,5.214285714285714,0.1232876712328767
1392809,5254,14,0,1,0,112,0,558,1,0,1,0,3,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,689,101,0.2007168458781362,0.008928571428571428
2936873,10963,27,0,38,0,558,0,825,1,0,1,0,9,5,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1453,102,0.6763636363636364,0.06810035842293907
1323970,5298,128,0,4,0,158,0,358,1,0,1,0,12,14,5,1,80,0,0,1,0,0,0,1,4,0,0,0,655,103,0.441340782122905,0.02531645569620253
1150119,4601,66,0,5,0,52,0,440,1,0,1,0,1,0,5,7,52,0,0,1,0,0,0,0,0,0,0,0,569,104,0.11818181818181818,0.09615384615384616
1202171,4582,2,0,12,0,109,0,468,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,595,105,0.2329059829059829,0.11009174311926606
515300,1959,1,0,1,0,21,0,228,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,255,106,0.09210526315789473,0.047619047619047616
1656975,6250,12,4,32,0,245,0,523,1,0,2,0,0,1,3,1,0,0,0,1,0,0,0,4,0,0,0,0,820,107,0.4684512428298279,0.1306122448979592
1794326,6821,21,0,13,0,383,1,465,1,0,0,0,0,0,4,0,17,0,0,0,0,2,0,0,0,0,0,0,888,108,0.8236559139784946,0.033942558746736295
1594444,6118,2,0,25,2,368,1,387,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,789,109,0.9509043927648578,0.06793478260869565
107251,466,39,0,2,0,1,1,7,1,0,1,0,0,0,2,1,36,0,0,1,0,0,0,0,0,0,0,0,53,110,0.14285714285714285,2.0
402283,1437,9,0,23,0,68,0,96,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,199,111,0.7083333333333334,0.3382352941176471
151729,535,9,0,2,0,26,0,34,1,0,1,0,2,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,75,112,0.7647058823529411,0.07692307692307693
3309784,12576,65,0,67,3,801,3,691,1,0,6,0,1,1,6,6,16,0,0,2,0,10,0,2,0,1,0,0,1638,113,1.1591895803183792,0.08364544319600499
1123313,4345,30,0,18,0,218,4,281,1,0,2,0,0,13,4,1,0,0,0,1,0,0,0,0,0,0,0,0,556,114,0.7758007117437722,0.08256880733944955
398475,1464,1,0,2,0,9,0,180,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,197,115,0.05,0.2222222222222222
258953,812,2,0,11,0,30,1,82,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,128,116,0.36585365853658536,0.36666666666666664
899508,3495,36,0,8,0,66,0,329,1,0,4,0,1,0,5,0,28,0,0,1,0,0,0,0,0,0,0,0,445,117,0.2006079027355623,0.12121212121212122
980214,3771,1,6,7,0,32,0,435,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,485,118,0.0735632183908046,0.21875
1879912,7450,72,0,23,0,277,0,553,1,0,2,0,1,0,4,0,63,0,0,0,0,2,0,1,0,0,0,0,930,119,0.5009041591320073,0.08303249097472924
1273733,4069,3,0,33,4,322,2,262,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,630,120,1.2290076335877862,0.10248447204968944
731621,2763,2,0,7,0,88,0,261,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,362,121,0.3371647509578544,0.07954545454545454
901132,3416,1,0,4,0,36,0,401,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,446,122,0.08977556109725686,0.1111111111111111
1067508,4374,159,0,14,1,133,1,213,1,0,0,0,0,0,6,4,154,0,0,1,0,0,0,0,0,0,0,0,528,123,0.6244131455399061,0.10526315789473684
1289149,5368,1,0,6,0,340,0,287,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,638,124,1.1846689895470384,0.01764705882352941
893339,3534,15,0,20,0,28,0,374,1,0,0,0,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,442,125,0.0748663101604278,0.7142857142857143
2277712,9084,1,0,14,0,683,0,424,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1128,126,1.6108490566037736,0.020497803806734993
626562,2194,34,0,6,0,35,0,230,1,0,0,0,1,0,4,0,28,0,0,1,0,0,0,0,0,0,0,0,310,127,0.15217391304347827,0.17142857142857143
1054983,3717,7,6,13,0,215,0,276,1,0,1,0,2,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,522,128,0.7789855072463768,0.06046511627906977
757938,2860,1,0,7,0,63,0,299,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,375,129,0.21070234113712374,0.1111111111111111
2018916,7151,6,0,7,0,139,1,841,1,0,4,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,999,130,0.16527942925089179,0.050359712230215826
91036,280,12,0,0,0,0,0,29,1,0,2,0,1,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,45,131,0.0,
850734,3029,1,0,10,0,151,0,254,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,421,132,0.594488188976378,0.06622516556291391
1267163,4923,109,0,8,0,53,0,453,1,0,0,0,1,1,3,0,105,0,0,1,0,0,0,0,0,0,0,0,627,133,0.11699779249448124,0.1509433962264151
2187629,9362,466,0,17,0,126,0,467,1,0,2,0,60,26,4,0,317,0,0,1,0,0,0,0,0,0,0,0,1082,134,0.2698072805139186,0.1349206349206349
