LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
5,0,68,0,892,0,503,1,0,7,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,1.7733598409542743,0.07623318385650224
0,0,5,0,127,0,476,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,612,1,0.2668067226890756,0.03937007874015748
85,0,22,0,116,0,376,1,0,0,0,0,0,3,0,82,0,0,0,0,1,0,1,1,0,0,603,2,0.30851063829787234,0.1896551724137931
217,0,6,0,10,0,55,1,0,4,0,0,1,3,0,210,0,0,0,0,1,0,0,0,0,0,292,3,0.18181818181818182,0.6
1,0,2,0,47,0,451,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,505,4,0.10421286031042129,0.0425531914893617
42,0,9,0,90,0,296,1,0,0,0,5,0,3,0,24,0,0,0,0,0,0,0,1,0,0,441,5,0.30405405405405406,0.1
27,0,39,0,351,0,279,1,0,0,0,5,3,3,0,0,0,0,0,0,0,0,6,0,0,0,700,6,1.2580645161290323,0.1111111111111111
4,0,43,0,222,0,324,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,597,7,0.6851851851851852,0.19369369369369369
14,0,21,1,383,1,229,1,0,0,0,0,0,4,0,4,0,0,0,0,2,0,0,0,0,0,654,8,1.6724890829694323,0.05483028720626632
26,0,10,0,121,0,592,1,0,0,0,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,753,9,0.20439189189189189,0.08264462809917356
311,0,22,6,125,6,494,1,0,2,0,0,2,3,0,294,0,0,1,0,1,0,1,9,0,0,969,10,0.25303643724696356,0.176
274,0,10,0,288,0,265,1,0,1,0,22,9,5,0,214,0,0,0,0,1,0,0,0,0,0,843,11,1.0867924528301887,0.034722222222222224
8,0,14,0,104,0,459,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,589,12,0.22657952069716775,0.1346153846153846
29,0,3,0,428,0,328,1,0,0,0,10,0,3,0,2,0,0,0,0,0,0,0,0,0,0,792,13,1.3048780487804879,0.007009345794392523
0,0,6,0,162,0,321,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,493,14,0.5046728971962616,0.037037037037037035
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,15,,
261,0,35,2,386,4,1188,1,0,3,0,5,0,3,0,225,0,0,0,0,3,0,0,0,0,0,1880,16,0.32491582491582494,0.09067357512953368
