CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase_x,AVG_TIME_DAYS_purchase_y
-9221796194203926775,1334989,5725,433,0,3,0,79,0,140,1,0,1,0,7,0,4,2,415,0,0,0,0,1,0,0,0,0,0,0,660,1,0.5642857142857143,0.0379746835443038,126,126
-9217681871912091718,3085381,11377,37,0,31,0,302,0,1152,1,0,0,0,2,0,4,4,25,0,0,1,0,0,0,1,0,0,0,0,1527,2,0.2621527777777778,0.10264900662251655,265,265
-9217107949964181212,353845,1306,7,0,4,0,36,0,124,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,175,3,0.2903225806451613,0.1111111111111111,140,140
-9216478130424774477,867117,3330,9,0,5,0,165,0,245,1,0,1,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,429,4,0.673469387755102,0.030303030303030304,374,374
-9206733989175334627,333502,1266,7,0,0,0,14,0,141,1,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,165,9,0.09929078014184398,0.0,371,371
-9197652752919384472,74830,290,10,0,1,0,1,0,21,1,0,1,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,37,12,0.047619047619047616,1.0,607,607
-9193722730549059853,165934,581,7,0,3,0,25,0,43,1,0,0,0,6,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,82,13,0.5813953488372093,0.12,63,63
-9188092817341713794,673282,2583,2,0,0,0,12,0,318,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,333,14,0.03773584905660377,0.0,374,374
-9187542994991979505,214362,797,5,0,0,0,12,0,85,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,106,15,0.1411764705882353,0.0,1902,1902
-9184221651194474458,840762,3350,10,0,0,0,36,0,366,1,0,4,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,416,17,0.09836065573770492,0.0,234,234
-9180468726468472272,588023,2218,3,0,0,0,53,0,231,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,291,18,0.22943722943722944,0.0,538,538
