CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_sth,primary_purchase_suite,secondary_purchase,secondary_sale,text_incoming_from_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-9039277127145240000,64709,285,6,0,0,0,5,0,21,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,32,STNL to BP,0,0.23809523809523808,0.0
-8388548147625030000,262759,1010,41,0,7,0,11,0,71,0,1,0,0,0,1,33,0,0,0,0,2,0,0,1,0,130,BP to STH,1,0.15492957746478872,0.6363636363636364
-8309930230271000000,170017,805,58,0,0,0,1,0,25,0,0,0,2,0,0,49,0,0,0,0,5,0,0,0,0,84,STNL to BP,2,0.04,0.0
-8173577555714020000,186134,781,61,0,3,0,3,0,25,0,0,0,1,0,0,52,0,0,0,0,1,0,0,2,0,92,STNL to BP,3,0.12,1.0
-8045231550381900000,190085,786,62,0,2,0,4,0,24,0,2,0,1,2,0,57,0,0,0,0,1,0,0,1,0,94,STNL to BP,4,0.16666666666666666,0.5
-7957659082598930000,66603,245,5,0,0,0,12,0,16,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,33,BP to STH,5,0.75,0.0
-7940613589745420000,165911,597,59,0,1,0,1,0,21,0,1,0,0,0,0,53,0,0,0,0,3,0,0,0,0,82,STNL to BP,6,0.047619047619047616,1.0
-7511031576172140000,236621,838,25,0,4,1,28,1,58,0,0,0,4,0,0,20,0,0,0,0,1,0,0,0,0,117,STNL to BP,7,0.4827586206896552,0.14285714285714285
-7242606166903490000,434430,1659,26,0,6,0,40,1,142,0,0,0,1,0,0,20,0,1,0,0,3,0,0,0,0,215,STNL to BP,8,0.28169014084507044,0.15
-7182712046965190000,351879,1353,58,0,23,0,24,4,64,0,0,0,2,1,0,53,0,0,0,0,2,1,0,0,0,174,STNL to BP,9,0.375,0.9583333333333334
-7169266210296410000,48490,169,1,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,STNL to BP,10,1.0909090909090908,0.0
-7152065285643840000,78675,283,1,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,STNL to BP,11,0.02702702702702703,0.0
-7013844965038690000,97019,350,7,0,3,0,15,0,22,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,48,BP to STH,12,0.6818181818181818,0.2
-7013085429801100000,436675,1742,98,0,5,0,29,0,84,0,0,0,2,0,0,86,0,0,0,0,3,0,0,0,0,216,STNL to BP,13,0.34523809523809523,0.1724137931034483
-6945035221464900000,161782,605,3,0,1,0,23,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,80,STNL to BP,14,0.4339622641509434,0.043478260869565216
-6840557186119600000,6064,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,STNL to BP,15,,
-6780295903086840000,101113,407,41,0,1,0,5,0,3,0,0,0,5,0,0,12,0,0,0,0,14,0,0,1,0,50,STNL to BP,16,1.6666666666666667,0.2
-6777942753257000000,383936,1364,43,0,17,2,39,2,86,0,0,0,1,1,0,37,0,0,0,0,3,0,0,0,0,190,STNL to BP,17,0.45348837209302323,0.4358974358974359
-6718178917552150000,54567,274,6,0,0,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,BP to STH,18,1.625,0.0
-6709383533699500000,196157,754,9,0,12,0,10,0,66,0,0,0,0,0,0,5,0,0,0,0,1,0,0,2,0,97,STNL to BP,19,0.15151515151515152,1.2
-6385787825357890000,190194,687,25,0,1,0,30,0,38,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,94,STNL to BP,20,0.7894736842105263,0.03333333333333333
-6142628046751170000,48488,178,1,0,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,STNL to BP,21,0.4375,0.0
-6138895782748630000,248857,1041,85,0,1,0,1,0,33,0,0,0,2,0,0,76,0,0,0,0,1,0,0,6,3,123,STNL to BP,22,0.030303030303030304,1.0
-6038549214255460000,155606,524,14,0,8,0,37,0,18,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,77,STNL to BP,23,2.0555555555555554,0.21621621621621623
-6026085141324530000,103137,388,3,0,3,0,5,0,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,STNL to BP,24,0.125,0.6
-6018330742315410000,258858,991,69,0,0,0,3,0,56,0,0,0,2,0,0,63,0,0,0,0,1,0,0,0,0,128,STNL to BP,25,0.05357142857142857,0.0
-5984988893924780000,171853,667,27,0,4,0,15,0,39,0,0,0,5,0,0,11,0,0,0,0,3,0,0,1,0,85,STNL to BP,26,0.38461538461538464,0.26666666666666666
-5781700714531510000,93036,321,23,0,12,0,3,2,6,0,0,1,16,0,0,0,0,0,0,0,3,0,0,0,0,46,STNL to BP,27,0.5,4.0
-5623366667990780000,171472,623,1,0,0,0,29,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,STNL to BP,28,0.5272727272727272,0.0
-5576681996760360000,80851,309,2,0,1,0,1,0,36,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,40,STNL to BP,29,0.027777777777777776,1.0
-5465176577155670000,143507,548,3,0,10,0,16,0,42,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,71,STNL to BP,30,0.38095238095238093,0.625
-5103492095618900000,133363,382,10,0,3,0,43,0,9,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,66,STNL to BP,31,4.777777777777778,0.06976744186046512
-5030674902807640000,119369,470,37,0,1,0,6,0,15,0,0,0,1,0,0,32,0,0,0,0,2,0,0,0,0,59,STNL to BP,32,0.4,0.16666666666666666
-4939237054244710000,173829,630,7,0,7,0,25,0,47,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,86,STNL to BP,33,0.5319148936170213,0.28
-4874369824113940000,179632,680,14,0,0,0,24,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,STNL to BP,34,0.47058823529411764,0.0
-4678473777411840000,242678,906,61,1,5,0,4,0,49,0,1,0,0,0,0,54,0,0,1,0,1,0,0,0,0,120,STNL to BP,35,0.08163265306122448,1.25
-4403628639358990000,145593,512,5,0,2,0,9,0,56,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,72,STNL to BP,36,0.16071428571428573,0.2222222222222222
-4254066073819660000,678553,2775,10,0,7,0,237,0,82,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,336,STNL to BP,37,2.8902439024390243,0.029535864978902954
-4247508622357650000,127466,421,4,0,1,0,18,1,39,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,63,BP to STH,38,0.46153846153846156,0.05555555555555555
-4064154888970280000,123241,455,1,0,4,0,16,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,STNL to BP,39,0.4,0.25
-4047239132518550000,192127,656,22,0,13,0,44,0,16,0,2,0,2,0,0,14,0,0,0,0,1,0,0,0,0,95,STNL to BP,40,2.75,0.29545454545454547
-4041381519309560000,252155,998,1,0,0,0,75,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125,STNL to BP,41,1.530612244897959,0.0
