LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_sth,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
25,0,82,1,923,2,183,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,0,0,13,1,0,0,1221,0,5.043715846994536,0.08884073672806067
16,0,7,0,47,0,77,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,149,1,0.6103896103896104,0.14893617021276595
266,0,13,2,4,2,74,0,0,1,0,0,0,1,0,253,0,0,0,0,0,1,0,0,4,0,0,0,363,2,0.05405405405405406,3.25
927,0,36,0,107,0,242,0,0,7,0,0,2,1,0,891,0,0,0,0,0,2,0,0,13,0,8,8,1330,3,0.44214876033057854,0.3364485981308411
883,0,1,0,1,2,66,0,0,2,0,0,5,1,0,860,0,0,0,0,0,1,0,0,4,0,0,0,955,4,0.015151515151515152,1.0
197,0,10,1,146,3,291,0,0,3,0,0,10,1,0,163,0,0,1,0,0,2,0,0,7,0,0,0,650,5,0.5017182130584192,0.0684931506849315
230,0,33,1,153,0,160,0,0,3,0,0,0,1,2,195,0,0,0,0,0,2,0,0,3,0,0,0,579,6,0.95625,0.21568627450980393
11,0,6,1,25,1,55,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,101,7,0.45454545454545453,0.24
241,0,15,1,48,0,132,0,0,2,0,0,5,1,1,215,0,0,0,0,0,2,0,0,14,0,0,0,440,8,0.36363636363636365,0.3125
164,0,5,0,55,0,76,0,0,1,0,1,1,1,0,148,0,0,0,0,0,1,0,0,1,0,0,0,302,9,0.7236842105263158,0.09090909090909091
206,0,26,2,16,0,102,0,0,1,0,0,2,1,0,192,0,0,0,0,0,1,0,0,3,0,4,2,359,10,0.1568627450980392,1.625
346,0,27,0,12,0,153,0,0,1,0,21,25,1,0,275,0,0,0,0,0,2,0,0,0,0,0,0,540,11,0.0784313725490196,2.25
22,0,7,0,40,0,70,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,142,12,0.5714285714285714,0.175
1868,0,7,0,7,1,137,0,0,1,0,8,10,2,0,1824,0,0,0,0,0,2,0,0,10,1,2,1,2027,13,0.051094890510948905,1.0
433,0,29,12,61,11,160,0,0,2,0,0,27,2,0,389,0,0,0,0,0,2,0,0,1,0,0,0,709,14,0.38125,0.47540983606557374
151,1,43,0,276,0,97,1,0,1,1,1,20,3,0,74,2,1,0,0,1,5,0,0,10,0,4,0,580,15,2.845360824742268,0.15579710144927536
322,6,6,3,6,4,88,0,0,2,0,3,4,1,0,299,0,0,1,0,0,1,0,0,0,2,0,0,439,16,0.06818181818181818,1.0
161,0,29,7,159,7,99,0,0,1,0,0,1,1,1,140,0,0,0,0,0,1,0,1,2,1,0,0,465,17,1.606060606060606,0.18238993710691823
575,0,22,1,160,0,216,0,0,3,0,0,3,1,0,548,0,0,0,0,0,2,0,0,14,1,0,0,976,18,0.7407407407407407,0.1375
61,0,6,0,94,0,61,0,0,1,0,0,2,1,0,44,0,0,0,0,0,1,0,0,7,0,0,0,224,19,1.540983606557377,0.06382978723404255
114,0,4,4,4,4,53,0,0,0,0,0,11,2,0,89,0,0,0,0,0,2,0,0,0,2,0,0,187,20,0.07547169811320754,1.0
236,0,24,5,242,6,146,0,0,3,0,0,1,1,0,210,0,0,0,0,1,2,0,0,17,0,0,0,662,21,1.6575342465753424,0.09917355371900827
95,0,29,0,120,1,95,0,0,2,0,0,1,0,1,79,0,0,0,0,0,1,0,0,0,0,0,0,341,22,1.263157894736842,0.24166666666666667
1017,0,31,12,45,10,171,0,0,2,0,4,11,1,0,957,0,0,0,0,1,2,0,1,6,0,0,0,1288,23,0.2631578947368421,0.6888888888888889
30,0,22,0,43,3,151,0,0,1,0,1,18,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,250,24,0.2847682119205298,0.5116279069767442
384,0,2,0,14,0,166,0,0,1,0,1,16,1,1,348,0,0,0,0,0,2,0,0,16,0,0,0,568,25,0.08433734939759036,0.14285714285714285
381,0,13,7,149,8,175,0,0,2,0,0,13,1,1,354,0,0,0,0,0,2,0,0,4,0,0,0,735,26,0.8514285714285714,0.087248322147651
239,0,57,4,194,4,224,0,0,13,0,1,5,2,1,190,0,0,1,0,0,2,0,1,21,2,0,0,728,27,0.8660714285714286,0.29381443298969073
239,0,9,0,21,0,173,0,0,1,0,0,2,1,0,219,0,0,1,0,0,2,0,0,15,1,0,0,445,28,0.12138728323699421,0.42857142857142855
315,4,24,2,97,2,150,0,0,2,0,0,13,2,0,278,0,0,0,0,1,2,0,0,0,1,0,1,599,29,0.6466666666666666,0.24742268041237114
277,0,23,0,315,0,137,0,0,1,0,0,4,2,0,246,0,0,0,0,0,2,0,0,14,0,0,0,755,30,2.2992700729927007,0.07301587301587302
340,0,0,5,110,7,13,0,0,3,0,0,11,1,0,315,0,0,0,0,0,1,0,2,6,0,0,0,478,31,8.461538461538462,0.0
43,0,0,2,0,1,45,0,0,1,0,0,2,1,0,29,0,0,0,0,0,1,0,0,7,0,0,0,93,32,0.0,
22,0,9,0,4,0,50,0,0,1,0,0,3,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,87,33,0.08,2.25
55,0,1,0,14,0,45,0,0,1,0,0,4,1,0,35,0,0,0,0,0,1,0,0,6,0,0,0,117,34,0.3111111111111111,0.07142857142857142
518,1,22,0,208,1,271,0,0,1,0,1,19,1,0,481,0,0,1,0,0,2,0,0,1,0,0,0,1023,35,0.7675276752767528,0.10576923076923077
14,0,0,1,4,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,36,inf,0.0
299,3,19,3,97,3,149,0,0,4,0,4,17,2,0,249,0,0,0,1,0,2,0,1,0,1,1,0,578,37,0.6510067114093959,0.1958762886597938
478,0,5,0,5,0,141,0,0,1,0,0,28,1,0,444,0,0,0,0,1,2,0,0,1,1,0,0,632,38,0.03546099290780142,1.0
22,0,15,18,183,25,118,0,0,2,0,1,12,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,382,39,1.5508474576271187,0.08196721311475409
